placeDcid,placeName,Date:Count_Person_BelowPovertyLevelInThePast12Months,Value:Count_Person_BelowPovertyLevelInThePast12Months,Source:Count_Person_BelowPovertyLevelInThePast12Months
geoId/29141,Morgan County,2022,4088,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29143,New Madrid County,2022,2744,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29145,Newton County,2022,8618,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29147,Nodaway County,2022,3559,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29149,Oregon County,2022,1973,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29151,Osage County,2022,999,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29153,Ozark County,2022,1931,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29155,Pemiscot County,2022,4489,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29157,Perry County,2022,2109,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29159,Pettis County,2022,6274,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29161,Phelps County,2022,7357,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29163,Pike County,2022,2513,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29165,Platte County,2022,7389,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29167,Polk County,2022,5215,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29169,Pulaski County,2022,6382,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29171,Putnam County,2022,564,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29173,Ralls County,2022,1269,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29175,Randolph County,2022,3901,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29177,Ray County,2022,2784,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29179,Reynolds County,2022,1073,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29181,Ripley County,2022,2212,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29183,St. Charles County,2022,18026,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29185,St. Clair County,2022,1412,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29186,Ste. Genevieve County,2022,1660,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29187,St. Francois County,2022,10749,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29189,St. Louis County,2022,94056,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29195,Saline County,2022,2821,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29197,Schuyler County,2022,414,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29199,Scotland County,2022,343,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29201,Scott County,2022,5826,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29203,Shannon County,2022,1021,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29205,Shelby County,2022,866,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29207,Stoddard County,2022,4643,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29209,Stone County,2022,4344,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29211,Sullivan County,2022,879,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29213,Taney County,2022,8906,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29215,Texas County,2022,4674,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29217,Vernon County,2022,3454,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29219,Warren County,2022,3593,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29221,Washington County,2022,4182,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29223,Wayne County,2022,2739,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29225,Webster County,2022,5967,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29227,Worth County,2022,323,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29229,Wright County,2022,3674,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/29510,St. Louis,2022,58373,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30001,Beaverhead County,2022,1387,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30003,Big Horn County,2022,3292,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30005,Blaine County,2022,1395,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30007,Broadwater County,2022,633,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30009,Carbon County,2022,1073,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30011,Carter County,2022,222,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30013,Cascade County,2022,11172,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30015,Chouteau County,2022,878,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30017,Custer County,2022,1281,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30019,Daniels County,2022,183,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30021,Dawson County,2022,634,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30023,Deer Lodge County,2022,2070,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30025,Fallon County,2022,365,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30027,Fergus County,2022,1651,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30029,Flathead County,2022,9727,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30031,Gallatin County,2022,12231,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30033,Garfield County,2022,91,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30035,Glacier County,2022,3986,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30037,Golden Valley County,2022,135,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30039,Granite County,2022,431,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30041,Hill County,2022,2679,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30043,Jefferson County,2022,609,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30045,Judith Basin County,2022,357,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30047,Lake County,2022,5901,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30049,Lewis and Clark County,2022,6568,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30051,Liberty County,2022,515,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30053,Lincoln County,2022,3360,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30055,McCone County,2022,42,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30057,Madison County,2022,592,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30059,Meagher County,2022,223,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30061,Mineral County,2022,639,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30063,Missoula County,2022,13756,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30065,Musselshell County,2022,576,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30067,Park County,2022,1968,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30069,Petroleum County,2022,26,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30071,Phillips County,2022,290,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30073,Pondera County,2022,1272,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30075,Powder River County,2022,220,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30077,Powell County,2022,271,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30079,Prairie County,2022,278,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30081,Ravalli County,2022,4372,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30083,Richland County,2022,942,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30085,Roosevelt County,2022,3271,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30087,Rosebud County,2022,1670,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30089,Sanders County,2022,2027,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30091,Sheridan County,2022,356,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30093,Silver Bow County,2022,5438,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30095,Stillwater County,2022,713,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30097,Sweet Grass County,2022,219,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30099,Teton County,2022,886,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30101,Toole County,2022,468,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30103,Treasure County,2022,67,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30105,Valley County,2022,910,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30107,Wheatland County,2022,460,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30109,Wibaux County,2022,195,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/30111,Yellowstone County,2022,17356,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31001,Adams County,2022,3563,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31003,Antelope County,2022,686,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31005,Arthur County,2022,34,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31007,Banner County,2022,49,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31009,Blaine County,2022,44,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31011,Boone County,2022,389,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31013,Box Butte County,2022,1271,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31015,Boyd County,2022,202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31017,Brown County,2022,236,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31019,Buffalo County,2022,5653,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31021,Burt County,2022,941,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31023,Butler County,2022,647,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31025,Cass County,2022,1482,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31027,Cedar County,2022,444,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31029,Chase County,2022,298,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31031,Cherry County,2022,530,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31033,Cheyenne County,2022,1086,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31035,Clay County,2022,520,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31037,Colfax County,2022,1057,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31039,Cuming County,2022,678,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31041,Custer County,2022,1177,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31043,Dakota County,2022,2354,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31045,Dawes County,2022,964,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31047,Dawson County,2022,3378,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31049,Deuel County,2022,132,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31051,Dixon County,2022,518,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31053,Dodge County,2022,3255,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31055,Douglas County,2022,62856,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31057,Dundy County,2022,224,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31059,Fillmore County,2022,375,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31061,Franklin County,2022,421,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31063,Frontier County,2022,295,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31065,Furnas County,2022,506,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31067,Gage County,2022,2835,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31069,Garden County,2022,168,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31071,Garfield County,2022,213,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31073,Gosper County,2022,120,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31075,Grant County,2022,68,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31077,Greeley County,2022,271,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31079,Hall County,2022,7860,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31081,Hamilton County,2022,510,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31083,Harlan County,2022,224,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31085,Hayes County,2022,135,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31087,Hitchcock County,2022,319,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31089,Holt County,2022,986,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31091,Hooker County,2022,51,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31093,Howard County,2022,312,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31095,Jefferson County,2022,780,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31097,Johnson County,2022,265,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31099,Kearney County,2022,619,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31101,Keith County,2022,978,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31103,Keya Paha County,2022,85,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31105,Kimball County,2022,333,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31107,Knox County,2022,983,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31109,Lancaster County,2022,36483,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31111,Lincoln County,2022,3699,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31113,Logan County,2022,77,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31115,Loup County,2022,50,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31117,McPherson County,2022,35,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31119,Madison County,2022,4201,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31121,Merrick County,2022,772,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31123,Morrill County,2022,423,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31125,Nance County,2022,446,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31127,Nemaha County,2022,1001,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31129,Nuckolls County,2022,253,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31131,Otoe County,2022,1804,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31133,Pawnee County,2022,332,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31135,Perkins County,2022,245,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31137,Phelps County,2022,1257,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31139,Pierce County,2022,569,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31141,Platte County,2022,2774,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31143,Polk County,2022,393,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31145,Red Willow County,2022,1262,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31147,Richardson County,2022,837,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31149,Rock County,2022,113,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31151,Saline County,2022,1524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31153,Sarpy County,2022,10398,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31155,Saunders County,2022,1471,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31157,Scotts Bluff County,2022,4379,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31159,Seward County,2022,1104,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31161,Sheridan County,2022,539,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31163,Sherman County,2022,318,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31165,Sioux County,2022,202,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31167,Stanton County,2022,404,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31169,Thayer County,2022,468,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31171,Thomas County,2022,39,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31173,Thurston County,2022,1253,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31175,Valley County,2022,353,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31177,Washington County,2022,1644,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31179,Wayne County,2022,1381,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31181,Webster County,2022,262,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31183,Wheeler County,2022,79,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/31185,York County,2022,1242,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32001,Churchill County,2022,2464,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32003,Clark County,2022,299459,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32005,Douglas County,2022,3678,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32007,Elko County,2022,5473,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32009,Esmeralda County,2022,157,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32011,Eureka County,2022,285,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32013,Humboldt County,2022,2448,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32015,Lander County,2022,611,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32017,Lincoln County,2022,288,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32019,Lyon County,2022,6114,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32021,Mineral County,2022,828,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32023,Nye County,2022,7746,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32027,Pershing County,2022,472,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32029,Storey County,2022,371,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32031,Washoe County,2022,52165,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32033,White Pine County,2022,684,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/32510,Carson City,2022,6213,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33001,Belknap County,2022,5408,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33003,Carroll County,2022,3998,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33005,Cheshire County,2022,6538,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33007,Coos County,2022,3419,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33009,Grafton County,2022,8361,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33011,Hillsborough County,2022,28465,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33013,Merrimack County,2022,10722,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33015,Rockingham County,2022,15149,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33017,Strafford County,2022,11112,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/33019,Sullivan County,2022,4990,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34001,Atlantic County,2022,34989,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34003,Bergen County,2022,63825,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34005,Burlington County,2022,29718,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34007,Camden County,2022,64050,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34009,Cape May County,2022,8443,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34011,Cumberland County,2022,22292,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34013,Essex County,2022,125228,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34015,Gloucester County,2022,22231,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34017,Hudson County,2022,99546,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34019,Hunterdon County,2022,4685,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34021,Mercer County,2022,41079,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34023,Middlesex County,2022,69626,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34025,Monmouth County,2022,40595,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34027,Morris County,2022,24800,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34029,Ocean County,2022,66258,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34031,Passaic County,2022,68995,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34033,Salem County,2022,8271,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34035,Somerset County,2022,18097,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34037,Sussex County,2022,7948,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34039,Union County,2022,50130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/34041,Warren County,2022,8373,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35001,Bernalillo County,2022,109353,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35003,Catron County,2022,756,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35005,Chaves County,2022,13522,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35006,Cibola County,2022,7063,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35007,Colfax County,2022,2130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35009,Curry County,2022,9113,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35011,De Baca County,2022,273,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35013,Doña Ana County,2022,48732,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35015,Eddy County,2022,7132,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35017,Grant County,2022,5538,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35019,Guadalupe County,2022,801,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35021,Harding County,2022,96,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35023,Hidalgo County,2022,939,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35025,Lea County,2022,12557,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35027,Lincoln County,2022,3140,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35028,Los Alamos County,2022,710,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35029,Luna County,2022,5816,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35031,McKinley County,2022,23950,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35033,Mora County,2022,911,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35035,Otero County,2022,12457,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35037,Quay County,2022,2094,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35039,Rio Arriba County,2022,8722,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35041,Roosevelt County,2022,3697,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35043,Sandoval County,2022,14965,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35045,San Juan County,2022,29458,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35047,San Miguel County,2022,6092,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35049,Santa Fe County,2022,18751,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35051,Sierra County,2022,2834,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35053,Socorro County,2022,4812,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35055,Taos County,2022,5087,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35057,Torrance County,2022,3219,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35059,Union County,2022,639,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/35061,Valencia County,2022,13292,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36001,Albany County,2022,37608,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36003,Allegany County,2022,7236,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36005,Bronx County,2022,379925,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36007,Broome County,2022,35991,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36009,Cattaraugus County,2022,13016,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
