placeDcid,placeName,Date:Median_Income_Person,Value:Median_Income_Person,Source:Median_Income_Person
geoId/36031,Essex County,2022,36208,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36033,Franklin County,2022,32949,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36035,Fulton County,2022,32535,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36037,Genesee County,2022,36141,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36039,Greene County,2022,34834,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36041,Hamilton County,2022,37661,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36043,Herkimer County,2022,36395,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36045,Jefferson County,2022,34641,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36047,Brooklyn,2022,38819,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36049,Lewis County,2022,33970,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36051,Livingston County,2022,35266,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36053,Madison County,2022,33808,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36055,Monroe County,2022,38262,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36057,Montgomery County,2022,32235,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36059,Nassau County,2022,54094,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36061,Manhattan,2022,57919,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36063,Niagara County,2022,36333,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36065,Oneida County,2022,35927,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36067,Onondaga County,2022,38580,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36069,Ontario County,2022,40116,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36071,Orange County,2022,40978,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36073,Orleans County,2022,33156,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36075,Oswego County,2022,33737,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36077,Otsego County,2022,30449,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36079,Putnam County,2022,49511,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36081,Queens County,2022,38803,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36083,Rensselaer County,2022,43048,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36085,Richmond County,2022,45954,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36087,Rockland County,2022,45227,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36089,St. Lawrence County,2022,30282,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36091,Saratoga County,2022,48347,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36093,Schenectady County,2022,40784,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36095,Schoharie County,2022,35568,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36097,Schuyler County,2022,32854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36099,Seneca County,2022,34765,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36101,Steuben County,2022,34768,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36103,Suffolk County,2022,49804,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36105,Sullivan County,2022,35107,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36107,Tioga County,2022,36515,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36109,Tompkins County,2022,36526,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36111,Ulster County,2022,39862,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36113,Warren County,2022,41192,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36115,Washington County,2022,35313,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36117,Wayne County,2022,38166,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36119,Westchester County,2022,52154,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36121,Wyoming County,2022,35478,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/36123,Yates County,2022,31892,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37001,Alamance County,2022,33292,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37003,Alexander County,2022,32061,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37005,Alleghany County,2022,25866,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37007,Anson County,2022,23677,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37009,Ashe County,2022,29032,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37011,Avery County,2022,26004,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37013,Beaufort County,2022,31056,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37015,Bertie County,2022,23225,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37017,Bladen County,2022,26736,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37019,Brunswick County,2022,36704,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37021,Buncombe County,2022,33940,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37023,Burke County,2022,29836,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37025,Cabarrus County,2022,39820,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37027,Caldwell County,2022,28588,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37029,Camden County,2022,39585,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37031,Carteret County,2022,34870,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37033,Caswell County,2022,27565,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37035,Catawba County,2022,33131,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37037,Chatham County,2022,40146,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37039,Cherokee County,2022,27593,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37041,Chowan County,2022,31828,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37043,Clay County,2022,28151,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37045,Cleveland County,2022,27897,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37047,Columbus County,2022,26864,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37049,Craven County,2022,33000,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37051,Cumberland County,2022,32232,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37053,Currituck County,2022,42090,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37055,Dare County,2022,40683,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37057,Davidson County,2022,31934,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37059,Davie County,2022,35882,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37061,Duplin County,2022,28483,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37063,Durham County,2022,40918,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37065,Edgecombe County,2022,28853,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37067,Forsyth County,2022,33461,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37069,Franklin County,2022,34762,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37071,Gaston County,2022,33906,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37073,Gates County,2022,31268,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37075,Graham County,2022,25539,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37077,Granville County,2022,33492,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37079,Greene County,2022,26465,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37081,Guilford County,2022,34181,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37083,Halifax County,2022,24276,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37085,Harnett County,2022,32932,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37087,Haywood County,2022,32533,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37089,Henderson County,2022,33413,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37091,Hertford County,2022,24492,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37093,Hoke County,2022,31899,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37095,Hyde County,2022,20363,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37097,Iredell County,2022,36243,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37099,Jackson County,2022,27669,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37101,Johnston County,2022,38301,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37103,Jones County,2022,26755,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37105,Lee County,2022,31866,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37107,Lenoir County,2022,25991,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37109,Lincoln County,2022,36404,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37111,McDowell County,2022,29817,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37113,Macon County,2022,30092,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37115,Madison County,2022,32260,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37117,Martin County,2022,27447,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37119,Mecklenburg County,2022,43175,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37121,Mitchell County,2022,30133,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37123,Montgomery County,2022,28548,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37125,Moore County,2022,39151,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37127,Nash County,2022,31518,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37129,New Hanover County,2022,37500,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37131,Northampton County,2022,27933,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37133,Onslow County,2022,29812,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37135,Orange County,2022,39902,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37137,Pamlico County,2022,26878,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37139,Pasquotank County,2022,34081,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37141,Pender County,2022,35827,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37143,Perquimans County,2022,33407,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37145,Person County,2022,30854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37147,Pitt County,2022,31980,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37149,Polk County,2022,30574,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37151,Randolph County,2022,29927,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37153,Richmond County,2022,26727,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37155,Robeson County,2022,24718,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37157,Rockingham County,2022,28733,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37159,Rowan County,2022,32013,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37161,Rutherford County,2022,26990,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37163,Sampson County,2022,27974,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37165,Scotland County,2022,24155,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37167,Stanly County,2022,32444,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37169,Stokes County,2022,32212,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37171,Surry County,2022,28263,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37173,Swain County,2022,28063,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37175,Transylvania County,2022,33463,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37177,Tyrrell County,2022,23664,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37179,Union County,2022,41412,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37181,Vance County,2022,27322,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37183,Wake County,2022,47404,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37185,Warren County,2022,24267,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37187,Washington County,2022,24969,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37189,Watauga County,2022,22985,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37191,Wayne County,2022,30038,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37193,Wilkes County,2022,27265,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37195,Wilson County,2022,28976,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37197,Yadkin County,2022,31441,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/37199,Yancey County,2022,29082,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
