placeDcid,placeName,Date:Count_Household_FamilyHousehold,Value:Count_Household_FamilyHousehold,Source:Count_Household_FamilyHousehold
geoId/01041,Crenshaw County,2022,3012,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01043,Cullman County,2022,23598,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01045,Dale County,2022,12251,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01047,Dallas County,2022,8477,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01049,DeKalb County,2022,18137,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01051,Elmore County,2022,23733,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01053,Escambia County,2022,7845,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01055,Etowah County,2022,25321,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01057,Fayette County,2022,4161,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01059,Franklin County,2022,7417,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01061,Geneva County,2022,6912,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01063,Greene County,2022,1489,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01065,Hale County,2022,3158,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01067,Henry County,2022,4351,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01069,Houston County,2022,26980,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01071,Jackson County,2022,13916,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01073,Jefferson County,2022,162227,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01075,Lamar County,2022,3510,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01077,Lauderdale County,2022,24633,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01079,Lawrence County,2022,8804,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01081,Lee County,2022,40425,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01083,Limestone County,2022,27092,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01085,Lowndes County,2022,2369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01087,Macon County,2022,4210,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01089,Madison County,2022,101594,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01091,Marengo County,2022,4175,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01093,Marion County,2022,7254,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01095,Marshall County,2022,25208,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01097,Mobile County,2022,101130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01099,Monroe County,2022,4386,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01101,Montgomery County,2022,54071,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01103,Morgan County,2022,31864,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01105,Perry County,2022,1847,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01107,Pickens County,2022,4468,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01109,Pike County,2022,6552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01111,Randolph County,2022,6045,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01113,Russell County,2022,14694,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01115,St. Clair County,2022,24843,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01117,Shelby County,2022,59991,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01119,Sumter County,2022,3010,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01121,Talladega County,2022,21944,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01123,Tallapoosa County,2022,10754,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01125,Tuscaloosa County,2022,53530,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01127,Walker County,2022,16669,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01129,Washington County,2022,4050,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01131,Wilcox County,2022,2288,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01133,Winston County,2022,6502,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02013,Aleutians East Borough,2022,549,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02016,Aleutians West Census Area,2022,537,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02020,Anchorage Municipality,2022,68213,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02050,Bethel Census Area,2022,3420,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02060,Bristol Bay Borough,2022,179,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02063,Chugach Census Area,2022,1818,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02066,Copper River Census Area,2022,631,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02068,Denali Borough,2022,302,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02070,Dillingham Census Area,2022,1024,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02090,Fairbanks North Star Borough,2022,22854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02100,Haines Borough,2022,447,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02105,Hoonah-Angoon Census Area,2022,487,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02110,Juneau City and Borough,2022,7467,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02122,Kenai Peninsula Borough,2022,13741,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02130,Ketchikan Gateway Borough,2022,3573,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02150,Kodiak Island Borough,2022,3204,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02158,Kusilvak Census Area,2022,1554,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02164,Lake and Peninsula Borough,2022,243,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02170,Matanuska-Susitna Borough,2022,27830,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02180,Nome Census Area,2022,2048,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02185,North Slope Borough,2022,1555,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02188,Northwest Arctic Borough,2022,1327,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02195,Petersburg Borough,2022,853,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02198,Prince of Wales-Hyder Census Area,2022,1495,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02220,Sitka City and Borough,2022,2181,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02230,Skagway Municipality,2022,194,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02240,Southeast Fairbanks Census Area,2022,1462,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02275,Wrangell City and Borough,2022,498,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02282,Yakutat City and Borough,2022,160,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02290,Yukon-Koyukuk Census Area,2022,1125,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04001,Apache County,2022,12899,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04003,Cochise County,2022,30471,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04005,Coconino County,2022,30501,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04007,Gila County,2022,13858,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04009,Graham County,2022,8643,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04011,Greenlee County,2022,2148,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04012,La Paz County,2022,5326,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04013,Maricopa County,2022,1091800,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04015,Mohave County,2022,59493,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04017,Navajo County,2022,26486,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04019,Pima County,2022,256950,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04021,Pinal County,2022,110056,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04023,Santa Cruz County,2022,12141,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04025,Yavapai County,2022,65207,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/04027,Yuma County,2022,54314,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05001,Arkansas County,2022,4147,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05003,Ashley County,2022,4461,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05005,Baxter County,2022,11618,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05007,Benton County,2022,76216,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05009,Boone County,2022,10021,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05011,Bradley County,2022,2165,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05013,Calhoun County,2022,1060,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05015,Carroll County,2022,7957,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05017,Chicot County,2022,2382,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05019,Clark County,2022,4829,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05021,Clay County,2022,3822,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05023,Cleburne County,2022,6990,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05025,Cleveland County,2022,1914,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05027,Columbia County,2022,5100,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05029,Conway County,2022,5761,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05031,Craighead County,2022,28047,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05033,Crawford County,2022,16129,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05035,Crittenden County,2022,11946,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05037,Cross County,2022,4657,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05039,Dallas County,2022,1404,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05041,Desha County,2022,2857,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05043,Drew County,2022,4231,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05045,Faulkner County,2022,30760,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05047,Franklin County,2022,4237,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05049,Fulton County,2022,2880,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05051,Garland County,2022,27766,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05053,Grant County,2022,4854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05055,Greene County,2022,12135,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05057,Hempstead County,2022,4648,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05059,Hot Spring County,2022,8267,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05061,Howard County,2022,3524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05063,Independence County,2022,9811,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05065,Izard County,2022,2974,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05067,Jackson County,2022,3795,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05069,Jefferson County,2022,15093,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05071,Johnson County,2022,6625,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05073,Lafayette County,2022,1739,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05075,Lawrence County,2022,4241,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05077,Lee County,2022,1616,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05079,Lincoln County,2022,2300,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05081,Little River County,2022,3239,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05083,Logan County,2022,5692,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05085,Lonoke County,2022,19647,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05087,Madison County,2022,4511,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05089,Marion County,2022,4555,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05091,Miller County,2022,9931,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05093,Mississippi County,2022,9877,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05095,Monroe County,2022,1565,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05097,Montgomery County,2022,2448,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05099,Nevada County,2022,1978,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05101,Newton County,2022,1919,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05103,Ouachita County,2022,5620,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05105,Perry County,2022,2878,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05107,Phillips County,2022,3668,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05109,Pike County,2022,2712,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05111,Poinsett County,2022,5833,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05113,Polk County,2022,5029,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05115,Pope County,2022,15817,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05117,Prairie County,2022,2065,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05119,Pulaski County,2022,96857,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05121,Randolph County,2022,4555,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05123,St. Francis County,2022,5054,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05125,Saline County,2022,34575,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05127,Scott County,2022,2671,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05129,Searcy County,2022,2006,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05131,Sebastian County,2022,33718,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05133,Sevier County,2022,3959,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05135,Sharp County,2022,4611,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05137,Stone County,2022,3013,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05139,Union County,2022,9345,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05141,Van Buren County,2022,4418,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05143,Washington County,2022,58021,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05145,White County,2022,19558,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05147,Woodruff County,2022,1621,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/05149,Yell County,2022,5500,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06001,Alameda County,2022,386555,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06003,Alpine County,2022,279,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06005,Amador County,2022,10299,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06007,Butte County,2022,48961,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06009,Calaveras County,2022,12533,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06011,Colusa County,2022,5164,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06013,Contra Costa County,2022,291850,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06015,Del Norte County,2022,6320,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06017,El Dorado County,2022,52217,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06019,Fresno County,2022,227263,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06021,Glenn County,2022,6870,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06023,Humboldt County,2022,29397,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06025,Imperial County,2022,34862,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06027,Inyo County,2022,4367,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06029,Kern County,2022,205689,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06031,Kings County,2022,33660,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06033,Lake County,2022,15698,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06035,Lassen County,2022,5908,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06037,Los Angeles County,2022,2218646,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06039,Madera County,2022,34124,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06041,Marin County,2022,65843,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06043,Mariposa County,2022,4524,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06045,Mendocino County,2022,20761,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06047,Merced County,2022,63078,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06049,Modoc County,2022,2264,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06051,Mono County,2022,3451,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06053,Monterey County,2022,95629,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06055,Napa County,2022,33163,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06057,Nevada County,2022,26283,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06059,Orange County,2022,754132,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06061,Placer County,2022,107604,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06063,Plumas County,2022,5153,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06065,Riverside County,2022,558130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06067,Sacramento County,2022,372584,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06069,San Benito County,2022,15733,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06071,San Bernardino County,2022,503057,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06073,San Diego County,2022,767463,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06075,San Francisco County,2022,169685,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06077,San Joaquin County,2022,177846,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06079,San Luis Obispo County,2022,67907,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06081,San Mateo County,2022,182196,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06083,Santa Barbara County,2022,96947,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06085,Santa Clara County,2022,459624,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06087,Santa Cruz County,2022,61034,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06089,Shasta County,2022,45559,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06091,Sierra County,2022,719,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06093,Siskiyou County,2022,10877,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06095,Solano County,2022,109390,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06097,Sonoma County,2022,120088,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06099,Stanislaus County,2022,130092,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06101,Sutter County,2022,23854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06103,Tehama County,2022,16803,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06105,Trinity County,2022,2751,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06107,Tulare County,2022,110113,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06109,Tuolumne County,2022,13386,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06111,Ventura County,2022,198049,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06113,Yolo County,2022,47936,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/06115,Yuba County,2022,19337,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08001,Adams County,2022,125653,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08003,Alamosa County,2022,4044,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08005,Arapahoe County,2022,161581,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08007,Archuleta County,2022,4036,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08009,Baca County,2022,910,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08011,Bent County,2022,1064,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08013,Boulder County,2022,74894,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08014,Broomfield County,2022,18953,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08015,Chaffee County,2022,5327,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08017,Cheyenne County,2022,471,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08019,Clear Creek County,2022,2556,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08021,Conejos County,2022,1780,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08023,Costilla County,2022,978,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08025,Crowley County,2022,752,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08027,Custer County,2022,1444,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08029,Delta County,2022,7595,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08031,Denver County,2022,150637,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08033,Dolores County,2022,807,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08035,Douglas County,2022,99864,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08037,Eagle County,2022,12767,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08039,Elbert County,2022,7771,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08041,El Paso County,2022,186698,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08043,Fremont County,2022,11088,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08045,Garfield County,2022,15401,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08047,Gilpin County,2022,1588,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08049,Grand County,2022,3687,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08051,Gunnison County,2022,4291,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08053,Hinsdale County,2022,311,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/08055,Huerfano County,2022,1763,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
