placeDcid,placeName,Date:Count_Household_FamilyHousehold,Value:Count_Household_FamilyHousehold,Source:Count_Household_FamilyHousehold,Date:Count_Household_MarriedCoupleFamilyHousehold,Value:Count_Household_MarriedCoupleFamilyHousehold,Source:Count_Household_MarriedCoupleFamilyHousehold,Date:Count_Household_NonfamilyHousehold,Value:Count_Household_NonfamilyHousehold,Source:Count_Household_NonfamilyHousehold,Date:Count_Household_OtherFamilyHousehold,Value:Count_Household_OtherFamilyHousehold,Source:Count_Household_OtherFamilyHousehold
geoId/01039,Covington County,2022,9237,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6679,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4957,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2558,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01041,Crenshaw County,2022,3012,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2129,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1827,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,883,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01043,Cullman County,2022,23598,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,18371,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10051,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5227,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01045,Dale County,2022,12251,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8522,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7149,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3729,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01047,Dallas County,2022,8477,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4581,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6276,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3896,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01049,DeKalb County,2022,18137,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,14339,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7553,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3798,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01051,Elmore County,2022,23733,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,17276,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8451,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6457,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01053,Escambia County,2022,7845,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5490,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5177,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2355,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01055,Etowah County,2022,25321,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,18116,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,13470,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7205,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01057,Fayette County,2022,4161,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3243,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1982,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,918,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01059,Franklin County,2022,7417,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5494,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3822,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1923,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01061,Geneva County,2022,6912,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5335,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3479,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1577,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01063,Greene County,2022,1489,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,872,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1383,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,617,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01065,Hale County,2022,3158,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2128,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2245,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1030,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01067,Henry County,2022,4351,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3386,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2335,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,965,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01069,Houston County,2022,26980,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,18737,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,14563,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8243,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01071,Jackson County,2022,13916,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10347,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6754,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3569,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01073,Jefferson County,2022,162227,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,108651,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,103567,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,53576,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01075,Lamar County,2022,3510,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2763,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1658,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,747,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01077,Lauderdale County,2022,24633,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,18369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,13604,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6264,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01079,Lawrence County,2022,8804,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6960,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4025,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1844,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01081,Lee County,2022,40425,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,30855,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,24741,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,9570,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01083,Limestone County,2022,27092,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,21758,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,11480,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5334,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01085,Lowndes County,2022,2369,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1263,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1632,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1106,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01087,Macon County,2022,4210,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2165,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2921,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2045,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01089,Madison County,2022,101594,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,76149,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,57975,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,25445,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01091,Marengo County,2022,4175,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2578,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3204,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1597,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01093,Marion County,2022,7254,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5809,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3764,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1445,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01095,Marshall County,2022,25208,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,18830,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10722,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,6378,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01097,Mobile County,2022,101130,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,68525,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,58475,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,32605,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01099,Monroe County,2022,4386,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3192,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2912,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1194,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01101,Montgomery County,2022,54071,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,31462,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,35650,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,22609,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01103,Morgan County,2022,31864,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,23915,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,16140,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7949,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01105,Perry County,2022,1847,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,902,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1228,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,945,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01107,Pickens County,2022,4468,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3087,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2615,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1381,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01109,Pike County,2022,6552,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4464,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5444,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2088,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01111,Randolph County,2022,6045,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4395,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2684,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1650,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01113,Russell County,2022,14694,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,9827,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8768,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4867,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01115,St. Clair County,2022,24843,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,19436,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8995,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5407,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01117,Shelby County,2022,59991,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,49691,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,23785,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10300,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01119,Sumter County,2022,3010,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1636,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1788,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1374,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01121,Talladega County,2022,21944,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,14684,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,10415,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7260,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01123,Tallapoosa County,2022,10754,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,7399,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5684,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3355,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01125,Tuscaloosa County,2022,53530,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,39247,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,31213,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,14283,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01127,Walker County,2022,16669,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,12209,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,8049,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4460,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01129,Washington County,2022,4050,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,3125,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1456,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,925,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01131,Wilcox County,2022,2288,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1218,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1291,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1070,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/01133,Winston County,2022,6502,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5148,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2601,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1354,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02013,Aleutians East Borough,2022,549,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,365,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,350,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,184,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02016,Aleutians West Census Area,2022,537,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,431,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,432,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,106,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02020,Anchorage Municipality,2022,68213,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,51020,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,38921,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,17193,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02050,Bethel Census Area,2022,3420,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2075,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1145,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1345,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02060,Bristol Bay Borough,2022,179,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,152,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,105,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,27,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02063,Chugach Census Area,2022,1818,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1442,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,937,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,376,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02066,Copper River Census Area,2022,631,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,519,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,459,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,112,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02068,Denali Borough,2022,302,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,268,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,223,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,34,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02070,Dillingham Census Area,2022,1024,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,536,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,360,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,488,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02090,Fairbanks North Star Borough,2022,22854,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,18581,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,12970,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,4273,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02100,Haines Borough,2022,447,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,409,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,339,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,38,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02105,Hoonah-Angoon Census Area,2022,487,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,361,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,380,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,126,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02110,Juneau City and Borough,2022,7467,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5955,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,5550,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1512,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02122,Kenai Peninsula Borough,2022,13741,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,11143,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,9460,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2598,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02130,Ketchikan Gateway Borough,2022,3573,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2682,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1995,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,891,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
geoId/02150,Kodiak Island Borough,2022,3204,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,2658,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,1211,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html,2022,546,https://www.census.gov/programs-surveys/acs/data/data-via-ftp.html
